agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
491,outer,fukushima_city,11,117.0,0.4199256590925644,original
515,outer,fukushima_city,11,61.0,0.1550777487948658,original
547,outer,fukushima_city,11,117.0,0.25514551630700816,original
566,outer,fukushima_city,11,61.0,0.431943731716513,original
655,mid,fukushima_city,11,103.0,0.361835000098504,original
685,mid,fukushima_city,11,89.0,0.4229344576652333,original
703,mid,koriyama,11,102.0,0.42881994728772377,original
769,mid,fukushima_city,11,117.0,0.4864824817391423,original
808,mid,iwaki_city,11,74.0,0.15908526645648183,original
875,inner,koriyama,11,209.0,0.2970037239290446,original
931,outer,koriyama,11,86.0,0.2458348666346274,original
953,outer,koriyama,11,233.0,0.2843289319142035,original
1029,outer,koriyama,11,52.0,0.38043225580509826,original
1109,outer,koriyama,11,120.0,0.11744335398952123,original
1112,mid,iwaki_city,11,141.0,0.20731455645789504,original
1124,mid,koriyama,11,91.0,0.6261722076878848,original
1136,mid,iwaki_city,11,50.0,0.4983097996909912,original
57,outer,iwaki_city,12,62.0,0.26730226900100523,original
107,outer,iwaki_city,12,81.0,0.2521283849205236,original
116,outer,iwaki_city,12,110.0,0.28413911856577007,original
128,outer,iwaki_city,12,48.0,0.6676802830977464,original
228,outer,iwaki_city,12,43.0,0.22413688370200466,original
239,outer,iwaki_city,12,43.0,0.047009763307954804,original
269,outer,iwaki_city,12,166.0,0.31924735524136355,original
373,outer,fukushima_city,12,145.0,0.08132591765616638,original
389,outer,fukushima_city,12,117.0,0.39738694809416797,original
486,outer,fukushima_city,12,117.0,0.5270730437649593,original
516,outer,fukushima_city,12,117.0,0.38186148526707225,original
595,mid,fukushima_city,12,103.0,0.09391783809551194,original
635,mid,fukushima_city,12,75.0,0.3509244170593337,original
665,mid,fukushima_city,12,75.0,0.10096488212591193,original
679,mid,koriyama,12,281.0,0.2223668302580205,original
742,mid,fukushima_city,12,145.0,0.1959491694530492,original
1032,outer,fukushima_city,12,202.0,0.2657703237621655,original
1066,outer,koriyama,12,52.0,0.25456837982429775,original
1121,mid,koriyama,12,91.0,0.23504730565078852,original
1156,mid,iwaki_city,12,45.0,0.25224524001516263,original
1183,mid,koriyama,12,106.0,0.6285092183670085,original
36,inner,koriyama,13,107.0,0.11893728837457813,original
174,outer,iwaki_city,13,67.0,0.4373517725352685,original
206,outer,iwaki_city,13,104.0,0.20289188804900957,original
311,outer,fukushima_city,13,173.0,0.6188745764348573,original
350,outer,fukushima_city,13,89.0,0.5582146084266786,original
371,outer,fukushima_city,13,117.0,0.453930713632701,original
415,outer,fukushima_city,13,117.0,0.6127101255869059,original
419,outer,fukushima_city,13,117.0,0.5021990128576236,original
556,outer,fukushima_city,13,61.0,0.14429307905995137,original
596,mid,fukushima_city,13,75.0,0.2536988128350337,original
621,mid,fukushima_city,13,103.0,0.4431909208371309,original
657,mid,fukushima_city,13,103.0,0.28573474114624015,original
688,mid,fukushima_city,13,89.0,0.04580049651235959,original
690,mid,fukushima_city,13,89.0,0.3226899639101146,original
810,mid,iwaki_city,13,74.0,0.08317077018397578,original
813,mid,iwaki_city,13,41.0,0.3209489402315388,original
856,inner,koriyama,13,93.0,0.34381089671640375,original
950,outer,koriyama,13,86.0,0.2387166431948093,original
964,outer,koriyama,13,130.0,0.30936001520050965,original
1022,outer,koriyama,13,52.0,0.1772505302004811,original
1103,outer,koriyama,13,86.0,0.1304506140270061,original
1147,mid,koriyama,13,91.0,0.5291228885437805,original
23,inner,koriyama,14,107.0,0.11293331963858236,original
35,inner,fukushima_city,14,169.0,0.04625077045058682,original
178,outer,iwaki_city,14,110.0,0.08255422393860194,original
337,outer,fukushima_city,14,145.0,0.08450168290260743,original
532,outer,fukushima_city,14,117.0,0.1375655738146824,original
558,outer,fukushima_city,14,89.0,0.6280390956551719,original
640,mid,fukushima_city,14,131.0,0.2750886898652921,original
662,mid,fukushima_city,14,131.0,0.11147658369583816,original
675,mid,fukushima_city,14,131.0,0.19322886331644934,original
1073,outer,koriyama,14,86.0,0.16061845663344887,original
1185,mid,koriyama,14,207.0,0.23181945816717545,original
1193,mid,iwaki_city,14,45.0,0.46192376295297877,original
55,outer,iwaki_city,15,105.0,0.21604299064489343,original
582,outer,koriyama,15,227.0,0.7474381943727753,original
674,mid,fukushima_city,15,103.0,0.6407016515794574,original
838,inner,koriyama,15,93.0,0.127844616041713,original
967,outer,koriyama,15,52.0,0.19818434827239964,original
1009,outer,koriyama,15,434.0,0.35692745959170696,original
1070,outer,koriyama,15,86.0,0.27630375255798767,original
1113,mid,iwaki_city,15,50.0,0.3162368304459976,original
208,outer,iwaki_city,16,157.0,0.2527855261620131,original
231,outer,iwaki_city,16,119.0,0.5065268922175599,original
458,outer,fukushima_city,16,61.0,0.31757066664879197,original
545,outer,fukushima_city,16,89.0,0.47661273328581505,original
629,mid,fukushima_city,16,243.0,0.1754211034524642,original
818,mid,iwaki_city,16,78.0,0.15542901118432254,original
820,mid,iwaki_city,16,112.0,0.5554252546261353,original
896,inner,iwaki_city,16,159.0,0.15743168428187254,original
257,outer,iwaki_city,17,43.0,0.6230287464329333,original
421,outer,fukushima_city,17,173.0,0.2123421166006864,original
439,outer,fukushima_city,17,145.0,0.18567235467911858,original
695,mid,fukushima_city,17,89.0,0.2060279603505847,original
839,inner,iwaki_city,17,135.0,0.2527553252446449,original
948,outer,koriyama,17,154.0,0.6798164146743195,original
1168,mid,koriyama,17,118.0,0.32069811058717695,original
727,mid,koriyama,18,166.0,0.434558202085746,original
864,inner,iwaki_city,18,190.0,0.22379889921232385,original
984,outer,fukushima_city,18,110.0,0.1648588595425525,original
1173,mid,koriyama,18,109.0,0.31555317787058723,original
217,outer,iwaki_city,19,71.0,0.13241609568444507,original
1152,mid,iwaki_city,19,87.0,0.10081340608907058,original
529,outer,fukushima_city,20,145.0,0.15191331453591184,original
571,outer,fukushima_city,20,145.0,0.223813470578728,original
540,outer,fukushima_city,21,145.0,0.2240940708554772,original
894,inner,koriyama,21,161.0,0.5357500134321826,original
614,mid,fukushima_city,22,131.0,0.4170536745549863,original
807,mid,iwaki_city,22,155.0,0.2770771668111213,original
1177,mid,koriyama,23,184.0,0.12769162295186162,original
201,outer,iwaki_city,24,165.0,0.03508319587513976,original
832,mid,iwaki_city,24,78.0,0.18638305705116842,original
1142,mid,iwaki_city,24,127.0,0.22340778109994758,original
659,mid,fukushima_city,25,75.0,0.2879054378265683,original
750,mid,fukushima_city,25,229.0,0.3479916565489838,original
1017,outer,fukushima_city,25,440.0,0.1960944237871392,original
747,mid,koriyama,26,171.0,0.06831007128190811,original
780,mid,fukushima_city,26,117.0,0.3943921564916687,original
683,mid,koriyama,27,249.0,0.597543029791033,original
341,outer,fukushima_city,28,201.0,0.1638543895012978,original
602,mid,fukushima_city,28,149.0,0.025633046313845283,original
678,mid,fukushima_city,28,229.0,0.43801540836802877,original
224,outer,iwaki_city,29,181.0,0.17351632422594535,original
806,mid,iwaki_city,30,117.0,0.39655505922779033,original
784,mid,iwaki_city,31,248.0,0.33157970315912283,original
348,outer,fukushima_city,37,173.0,0.17359375786979053,original
611,mid,fukushima_city,40,327.0,0.6593383929769089,original
490,outer,fukushima_city,42,201.0,0.3465364961426181,original
390,outer,fukushima_city,49,201.0,0.41607793667792425,original
952,outer,fukushima_city,55,376.0,0.39461325062525826,original
45,outer,iwaki_city,0,24.0,0.17389174406264576,s1_only
51,outer,iwaki_city,0,24.0,0.2092531689413234,s1_only
64,outer,iwaki_city,0,24.0,0.19455375389612842,s1_only
73,outer,fukushima_city,0,52.0,0.24122872836060696,s1_only
76,outer,koriyama,0,110.0,0.4259009638056911,s1_only
84,outer,fukushima_city,0,52.0,0.48446557454412287,s1_only
91,outer,fukushima_city,0,52.0,0.21105905693146867,s1_only
123,outer,iwaki_city,0,10.0,0.21734877498512223,s1_only
130,outer,iwaki_city,0,10.0,0.3172040452226466,s1_only
133,outer,iwaki_city,0,10.0,0.4526504893754895,s1_only
146,outer,iwaki_city,0,10.0,0.49469960814466146,s1_only
148,outer,iwaki_city,0,10.0,0.09770090633480621,s1_only
162,outer,iwaki_city,0,10.0,0.03497046698601967,s1_only
180,outer,iwaki_city,0,43.0,0.37328195057784236,s1_only
192,outer,iwaki_city,0,10.0,0.24973099599507315,s1_only
197,outer,iwaki_city,0,10.0,0.2769959753949154,s1_only
199,outer,iwaki_city,0,10.0,0.38999767338449987,s1_only
200,outer,iwaki_city,0,10.0,0.1301806854368723,s1_only
202,outer,iwaki_city,0,10.0,0.523590292036515,s1_only
213,outer,iwaki_city,0,10.0,0.5076989649403628,s1_only
221,outer,iwaki_city,0,10.0,0.27073103128665066,s1_only
222,outer,iwaki_city,0,10.0,0.4266393763329152,s1_only
235,outer,iwaki_city,0,10.0,0.4471054876698191,s1_only
242,outer,iwaki_city,0,43.0,0.12880565605034994,s1_only
258,outer,iwaki_city,0,10.0,0.1768232864769678,s1_only
267,outer,iwaki_city,0,10.0,0.26248373128885444,s1_only
309,outer,fukushima_city,0,61.0,0.10944361603329451,s1_only
349,outer,fukushima_city,0,61.0,0.43367545225960963,s1_only
351,outer,fukushima_city,0,61.0,0.09678222914856828,s1_only
353,outer,fukushima_city,0,61.0,0.3118149251954397,s1_only
367,outer,fukushima_city,0,61.0,0.3292217843945704,s1_only
392,outer,fukushima_city,0,61.0,0.07530922653662744,s1_only
401,outer,fukushima_city,0,61.0,0.4459911149614075,s1_only
404,outer,fukushima_city,0,61.0,0.07604782527042536,s1_only
411,outer,fukushima_city,0,61.0,0.08064545376380255,s1_only
420,outer,fukushima_city,0,61.0,0.09619821072097685,s1_only
444,outer,fukushima_city,0,61.0,0.4827529779094158,s1_only
456,outer,fukushima_city,0,61.0,0.23235592276297312,s1_only
471,outer,fukushima_city,0,61.0,0.28478903477069006,s1_only
510,outer,fukushima_city,0,61.0,0.10509995783057145,s1_only
513,outer,fukushima_city,0,61.0,0.24138264860940684,s1_only
531,outer,fukushima_city,0,61.0,0.31554056127163305,s1_only
534,outer,fukushima_city,0,61.0,0.7134221923384635,s1_only
555,outer,fukushima_city,0,61.0,0.5240617148275594,s1_only
580,outer,fukushima_city,0,61.0,0.35491180593001254,s1_only
588,outer,fukushima_city,0,61.0,0.500373726534079,s1_only
593,mid,fukushima_city,0,75.0,0.5779452990528532,s1_only
756,mid,fukushima_city,0,107.0,0.27243568849156813,s1_only
789,mid,fukushima_city,0,107.0,0.3833450071158206,s1_only
908,outer,koriyama,0,52.0,0.588753628865732,s1_only
937,outer,fukushima_city,0,110.0,0.21043158559306677,s1_only
955,outer,koriyama,0,52.0,0.14082950297196037,s1_only
957,outer,koriyama,0,52.0,0.3618707774144651,s1_only
959,outer,koriyama,0,83.0,0.185467670107658,s1_only
997,outer,koriyama,0,52.0,0.19417269738993592,s1_only
1006,outer,koriyama,0,52.0,0.1592776823022119,s1_only
1036,outer,koriyama,0,52.0,0.41501465095253476,s1_only
1037,outer,koriyama,0,52.0,0.16922420626805512,s1_only
1044,outer,koriyama,0,52.0,0.48068280541847735,s1_only
1054,outer,koriyama,0,52.0,0.10979166606373109,s1_only
1055,outer,koriyama,0,52.0,0.08269632706029591,s1_only
1064,outer,fukushima_city,0,110.0,0.09829784839809835,s1_only
1078,outer,koriyama,0,52.0,0.1163646897367766,s1_only
1102,outer,koriyama,0,52.0,0.22260993453254768,s1_only
1108,outer,koriyama,0,52.0,0.04926480634282334,s1_only
13,inner,koriyama,1,91.0,0.21620560433097472,s1_only
14,inner,koriyama,1,91.0,0.29178582562220173,s1_only
29,inner,koriyama,1,91.0,0.6281818928514328,s1_only
77,outer,fukushima_city,1,52.0,0.2852554767664321,s1_only
80,outer,koriyama,1,260.0,0.1970520448002358,s1_only
93,outer,fukushima_city,1,52.0,0.1078420704249405,s1_only
94,outer,fukushima_city,1,52.0,0.3749653616765385,s1_only
95,outer,fukushima_city,1,52.0,0.8163422381037169,s1_only
96,outer,fukushima_city,1,52.0,0.12357063241739781,s1_only
99,outer,fukushima_city,1,52.0,0.3193693559984723,s1_only
102,outer,fukushima_city,1,52.0,0.16738465523547452,s1_only
104,outer,iwaki_city,1,10.0,0.35683426641709576,s1_only
109,outer,iwaki_city,1,10.0,0.12932092824676783,s1_only
115,outer,iwaki_city,1,43.0,0.19196946073904333,s1_only
136,outer,iwaki_city,1,10.0,0.04680098181556564,s1_only
144,outer,iwaki_city,1,48.0,0.5315500907658868,s1_only
161,outer,iwaki_city,1,10.0,0.1919448341675363,s1_only
166,outer,iwaki_city,1,10.0,0.45657505944828636,s1_only
172,outer,iwaki_city,1,10.0,0.24983327452365794,s1_only
188,outer,iwaki_city,1,10.0,0.1199660531959114,s1_only
191,outer,iwaki_city,1,43.0,0.6381552760432855,s1_only
196,outer,iwaki_city,1,10.0,0.3855849727355836,s1_only
203,outer,iwaki_city,1,10.0,0.21124022117803776,s1_only
212,outer,iwaki_city,1,10.0,0.3457081590964997,s1_only
226,outer,iwaki_city,1,43.0,0.298372029950571,s1_only
283,mid,koriyama,1,69.0,0.5165550927998779,s1_only
292,outer,fukushima_city,1,61.0,0.11096091879197216,s1_only
299,outer,fukushima_city,1,61.0,0.33972367344707444,s1_only
317,outer,fukushima_city,1,61.0,0.20689906962469773,s1_only
321,outer,fukushima_city,1,61.0,0.5050397022085158,s1_only
324,outer,fukushima_city,1,61.0,0.4512389687240004,s1_only
333,outer,fukushima_city,1,61.0,0.05025859397448933,s1_only
344,outer,fukushima_city,1,61.0,0.6001741981966855,s1_only
393,outer,fukushima_city,1,61.0,0.40378983958389975,s1_only
396,outer,fukushima_city,1,61.0,0.04463412421489743,s1_only
406,outer,fukushima_city,1,61.0,0.2852104977017609,s1_only
422,outer,fukushima_city,1,61.0,0.29259595956696605,s1_only
424,outer,fukushima_city,1,61.0,0.15920478287661116,s1_only
433,outer,fukushima_city,1,61.0,0.4259059824210775,s1_only
447,outer,fukushima_city,1,61.0,0.653262272605416,s1_only
449,outer,fukushima_city,1,89.0,0.2464855888875706,s1_only
450,outer,fukushima_city,1,89.0,0.2820845249990463,s1_only
468,outer,fukushima_city,1,61.0,0.2420630629734408,s1_only
474,outer,fukushima_city,1,61.0,0.46176607599741826,s1_only
487,outer,fukushima_city,1,61.0,0.2557410897487061,s1_only
505,outer,fukushima_city,1,61.0,0.28415603927543803,s1_only
517,outer,fukushima_city,1,61.0,0.039176755008908416,s1_only
519,outer,fukushima_city,1,89.0,0.46466905583415924,s1_only
521,outer,fukushima_city,1,61.0,0.16102921282616,s1_only
538,outer,fukushima_city,1,61.0,0.42694911536685115,s1_only
567,outer,fukushima_city,1,61.0,0.11822358074246957,s1_only
577,outer,fukushima_city,1,61.0,0.23017223355397423,s1_only
578,outer,fukushima_city,1,61.0,0.06670898559083685,s1_only
617,mid,fukushima_city,1,75.0,0.5062932257695176,s1_only
649,mid,fukushima_city,1,75.0,0.15083083058524147,s1_only
660,mid,fukushima_city,1,75.0,0.8104671463120968,s1_only
666,mid,fukushima_city,1,75.0,0.3015096926687941,s1_only
724,mid,fukushima_city,1,89.0,0.2675377646276868,s1_only
730,mid,koriyama,1,193.0,0.1598899301665868,s1_only
739,mid,fukushima_city,1,89.0,0.16822110923642117,s1_only
775,mid,fukushima_city,1,107.0,0.09516627982820208,s1_only
836,mid,iwaki_city,1,40.0,0.42012931305738005,s1_only
854,inner,iwaki_city,1,59.0,0.18548700949567662,s1_only
861,inner,koriyama,1,105.0,0.3962390962160618,s1_only
868,inner,koriyama,1,90.0,0.13427171241368896,s1_only
869,inner,iwaki_city,1,60.0,0.3229230693911672,s1_only
880,inner,koriyama,1,90.0,0.039233186895554335,s1_only
888,inner,koriyama,1,93.0,0.5316399327434104,s1_only
909,outer,koriyama,1,52.0,0.09254075952586457,s1_only
911,outer,fukushima_city,1,110.0,0.3372472939297104,s1_only
946,outer,koriyama,1,83.0,0.48730015844784513,s1_only
965,outer,koriyama,1,52.0,0.3151424066735618,s1_only
987,outer,koriyama,1,52.0,0.36800815608867454,s1_only
995,outer,koriyama,1,83.0,0.262808837457445,s1_only
1004,outer,koriyama,1,52.0,0.08093294422457019,s1_only
1008,outer,koriyama,1,52.0,0.25400483321392725,s1_only
1069,outer,fukushima_city,1,110.0,0.17078243106385294,s1_only
1076,outer,fukushima_city,1,110.0,0.21030816901036953,s1_only
1079,outer,fukushima_city,1,110.0,0.362350590065105,s1_only
1096,outer,koriyama,1,52.0,0.10621120284209633,s1_only
1098,outer,fukushima_city,1,110.0,0.17139867474093015,s1_only
1107,outer,koriyama,1,117.0,0.5068968230114718,s1_only
1115,mid,koriyama,1,91.0,0.20240760031660074,s1_only
1117,mid,koriyama,1,100.0,0.16326498964467698,s1_only
1166,mid,koriyama,1,100.0,0.31885834826278714,s1_only
19,inner,koriyama,2,94.0,0.313299117387217,s1_only
22,inner,koriyama,2,94.0,0.41305495459492536,s1_only
43,outer,iwaki_city,2,24.0,0.052897264407406976,s1_only
50,outer,iwaki_city,2,24.0,0.5450425599776015,s1_only
53,outer,iwaki_city,2,62.0,0.3734145063194637,s1_only
58,outer,iwaki_city,2,24.0,0.3925602709342212,s1_only
65,outer,iwaki_city,2,48.0,0.26448596600444013,s1_only
66,outer,iwaki_city,2,72.0,0.2562274533820433,s1_only
69,outer,fukushima_city,2,52.0,0.5912049948167846,s1_only
78,outer,koriyama,2,110.0,0.24787248292333505,s1_only
85,outer,fukushima_city,2,172.0,0.09097264733509326,s1_only
86,outer,fukushima_city,2,52.0,0.325338840592838,s1_only
87,outer,koriyama,2,144.0,0.6046215741333603,s1_only
90,outer,fukushima_city,2,52.0,0.27347695300348757,s1_only
98,outer,koriyama,2,110.0,0.33763164232582527,s1_only
106,outer,iwaki_city,2,109.0,0.2406864018990516,s1_only
110,outer,iwaki_city,2,10.0,0.46826207346279874,s1_only
131,outer,iwaki_city,2,10.0,0.5205721832162397,s1_only
138,outer,iwaki_city,2,66.0,0.23386105457965312,s1_only
142,outer,iwaki_city,2,48.0,0.24815900109876296,s1_only
147,outer,iwaki_city,2,10.0,0.17079762547612207,s1_only
151,outer,iwaki_city,2,10.0,0.1718601194187228,s1_only
158,outer,iwaki_city,2,10.0,0.3802816196857207,s1_only
159,outer,iwaki_city,2,10.0,0.06696152756438149,s1_only
181,outer,iwaki_city,2,10.0,0.4087397258837533,s1_only
185,outer,iwaki_city,2,66.0,0.27984942792705586,s1_only
189,outer,iwaki_city,2,10.0,0.5723343693836153,s1_only
204,outer,iwaki_city,2,43.0,0.272424907198842,s1_only
214,outer,iwaki_city,2,43.0,0.7530324010141247,s1_only
218,outer,iwaki_city,2,43.0,0.2838666412794342,s1_only
232,outer,iwaki_city,2,43.0,0.2971845333157523,s1_only
234,outer,iwaki_city,2,10.0,0.1793106418996187,s1_only
238,outer,iwaki_city,2,10.0,0.2784128954231005,s1_only
241,outer,iwaki_city,2,66.0,0.15455524409312663,s1_only
243,outer,iwaki_city,2,70.0,0.16319623835505662,s1_only
253,outer,iwaki_city,2,43.0,0.2927631179634711,s1_only
255,outer,iwaki_city,2,10.0,0.11950728040207384,s1_only
260,outer,iwaki_city,2,10.0,0.33166697819882224,s1_only
261,outer,iwaki_city,2,70.0,0.10102323621988776,s1_only
262,outer,iwaki_city,2,103.0,0.19350923075496132,s1_only
265,outer,iwaki_city,2,10.0,0.27487428359405847,s1_only
266,outer,iwaki_city,2,10.0,0.28252440790373773,s1_only
273,mid,koriyama,2,66.0,0.43227723276734487,s1_only
276,mid,koriyama,2,69.0,0.3853752110628194,s1_only
285,mid,koriyama,2,69.0,0.453822235476795,s1_only
286,outer,fukushima_city,2,61.0,0.5750447851224506,s1_only
298,outer,fukushima_city,2,61.0,0.33332391649607623,s1_only
308,outer,fukushima_city,2,61.0,0.14622375645711758,s1_only
314,outer,fukushima_city,2,89.0,0.4564085427940005,s1_only
327,outer,fukushima_city,2,61.0,0.7214215325008806,s1_only
338,outer,fukushima_city,2,61.0,0.16694922505976686,s1_only
339,outer,fukushima_city,2,61.0,0.31391331482267504,s1_only
355,outer,fukushima_city,2,61.0,0.09941091372697197,s1_only
356,outer,fukushima_city,2,61.0,0.2871116810911284,s1_only
364,outer,fukushima_city,2,61.0,0.384664516944324,s1_only
374,outer,fukushima_city,2,61.0,0.3763773733725502,s1_only
378,outer,fukushima_city,2,61.0,0.24529500404115914,s1_only
380,outer,fukushima_city,2,61.0,0.1940227560154299,s1_only
384,outer,fukushima_city,2,61.0,0.07486119230550775,s1_only
395,outer,fukushima_city,2,89.0,0.3087315985518217,s1_only
400,outer,fukushima_city,2,61.0,0.618463704142107,s1_only
407,outer,fukushima_city,2,61.0,0.5295959343005476,s1_only
410,outer,fukushima_city,2,89.0,0.39127289256670694,s1_only
417,outer,fukushima_city,2,61.0,0.31493090581002836,s1_only
430,outer,fukushima_city,2,61.0,0.1718149227134357,s1_only
432,outer,fukushima_city,2,61.0,0.18425657369503348,s1_only
435,outer,fukushima_city,2,61.0,0.17355142621320543,s1_only
442,outer,fukushima_city,2,61.0,0.17949258972419518,s1_only
446,outer,fukushima_city,2,61.0,0.3863054206547382,s1_only
460,outer,fukushima_city,2,61.0,0.44202805954733226,s1_only
462,outer,fukushima_city,2,89.0,0.3403267410571298,s1_only
472,outer,fukushima_city,2,89.0,0.43789500860084063,s1_only
473,outer,fukushima_city,2,61.0,0.03962182342160331,s1_only
478,outer,fukushima_city,2,61.0,0.6093211651015297,s1_only
479,outer,fukushima_city,2,89.0,0.30877845035263324,s1_only
483,outer,fukushima_city,2,61.0,0.1539991504242121,s1_only
488,outer,fukushima_city,2,89.0,0.13461122513441637,s1_only
493,outer,fukushima_city,2,61.0,0.25275761475942654,s1_only
497,outer,fukushima_city,2,61.0,0.3685867814688328,s1_only
509,outer,fukushima_city,2,117.0,0.4547453584216134,s1_only
511,outer,fukushima_city,2,61.0,0.1933340352360875,s1_only
523,outer,fukushima_city,2,61.0,0.36872442538127154,s1_only
527,outer,fukushima_city,2,61.0,0.3314721413924742,s1_only
530,outer,fukushima_city,2,89.0,0.5333753303924842,s1_only
537,outer,fukushima_city,2,117.0,0.2668159502489741,s1_only
550,outer,fukushima_city,2,61.0,0.28181112002810554,s1_only
551,outer,fukushima_city,2,89.0,0.5657100722236503,s1_only
552,outer,fukushima_city,2,61.0,0.33088094914648375,s1_only
570,outer,fukushima_city,2,89.0,0.2291930313814119,s1_only
575,outer,fukushima_city,2,89.0,0.41507819506859195,s1_only
594,mid,fukushima_city,2,75.0,0.6932383784757228,s1_only
636,mid,fukushima_city,2,75.0,0.04041947413825872,s1_only
637,mid,fukushima_city,2,121.0,0.25695016486236677,s1_only
654,mid,fukushima_city,2,75.0,0.14627563140553915,s1_only
664,mid,fukushima_city,2,75.0,0.30775111528980215,s1_only
667,mid,fukushima_city,2,75.0,0.29680723683956084,s1_only
677,mid,koriyama,2,99.0,0.41180753905094936,s1_only
686,mid,fukushima_city,2,105.0,0.41830183548507455,s1_only
691,mid,koriyama,2,165.0,0.1013194943377103,s1_only
694,mid,fukushima_city,2,89.0,0.282705678646333,s1_only
697,mid,fukushima_city,2,89.0,0.2844946931808205,s1_only
706,mid,koriyama,2,165.0,0.1334319800608716,s1_only
713,mid,fukushima_city,2,89.0,0.1498694315313752,s1_only
714,mid,fukushima_city,2,89.0,0.055054621413750816,s1_only
725,mid,fukushima_city,2,89.0,0.19743777069662893,s1_only
728,mid,fukushima_city,2,89.0,0.3666747390778982,s1_only
745,mid,koriyama,2,99.0,0.3588261792193613,s1_only
754,mid,fukushima_city,2,107.0,0.42218896222074237,s1_only
763,mid,koriyama,2,99.0,0.2774715740499132,s1_only
765,mid,koriyama,2,102.0,0.13435581892596554,s1_only
771,mid,koriyama,2,102.0,0.2439042348014981,s1_only
772,mid,koriyama,2,165.0,0.13601767575850526,s1_only
796,mid,fukushima_city,2,292.0,0.07081157871383402,s1_only
799,mid,iwaki_city,2,73.0,0.18962146112072925,s1_only
801,mid,iwaki_city,2,40.0,0.10335361009493084,s1_only
814,mid,iwaki_city,2,58.0,0.4592760301666038,s1_only
819,mid,iwaki_city,2,36.0,0.3559771715783029,s1_only
826,mid,iwaki_city,2,40.0,0.3477204159854178,s1_only
833,mid,iwaki_city,2,36.0,0.047424647896266166,s1_only
842,inner,koriyama,2,93.0,0.2120965570238047,s1_only
847,inner,koriyama,2,108.0,0.4606326671302714,s1_only
863,inner,koriyama,2,90.0,0.43256524539044344,s1_only
877,inner,koriyama,2,105.0,0.33001184959157853,s1_only
891,inner,koriyama,2,108.0,0.3230578781798187,s1_only
897,inner,koriyama,2,93.0,0.10972810800673147,s1_only
899,outer,koriyama,2,52.0,0.4881638927590539,s1_only
902,outer,koriyama,2,83.0,0.181913249490653,s1_only
905,outer,koriyama,2,52.0,0.2529554795004154,s1_only
906,outer,fukushima_city,2,110.0,0.3861467523376394,s1_only
913,outer,koriyama,2,86.0,0.2941492475290517,s1_only
916,outer,koriyama,2,52.0,0.019830025344645383,s1_only
920,outer,koriyama,2,52.0,0.4768919184591067,s1_only
921,outer,fukushima_city,2,144.0,0.13093234748941118,s1_only
922,outer,koriyama,2,52.0,0.3702358356139075,s1_only
927,outer,koriyama,2,52.0,0.3035094313269627,s1_only
930,outer,koriyama,2,52.0,0.2400491681024439,s1_only
934,outer,koriyama,2,52.0,0.1521129355553741,s1_only
935,outer,koriyama,2,83.0,0.5364367950795209,s1_only
938,outer,koriyama,2,83.0,0.17768481483725296,s1_only
939,outer,koriyama,2,83.0,0.1853410985990859,s1_only
940,outer,koriyama,2,52.0,0.45639649644049946,s1_only
942,outer,koriyama,2,52.0,0.14229384806126608,s1_only
943,outer,koriyama,2,52.0,0.4306210070311896,s1_only
947,outer,koriyama,2,168.0,0.3317653121571396,s1_only
951,outer,koriyama,2,52.0,0.20617953782842863,s1_only
954,outer,fukushima_city,2,110.0,0.3684974516119727,s1_only
962,outer,koriyama,2,52.0,0.3227699538963616,s1_only
963,outer,fukushima_city,2,110.0,0.09020166976793255,s1_only
973,outer,koriyama,2,52.0,0.2335703065565748,s1_only
977,outer,koriyama,2,52.0,0.2810867279137377,s1_only
979,outer,koriyama,2,86.0,0.2758436209032353,s1_only
981,outer,koriyama,2,52.0,0.5214415763087134,s1_only
985,outer,koriyama,2,52.0,0.34627895256942637,s1_only
990,outer,koriyama,2,52.0,0.14940637594341583,s1_only
993,outer,koriyama,2,52.0,0.07133926611529814,s1_only
1001,outer,koriyama,2,86.0,0.20128754823451592,s1_only
1003,outer,koriyama,2,52.0,0.18305382661385278,s1_only
1007,outer,koriyama,2,86.0,0.36086600051857304,s1_only
1012,outer,koriyama,2,86.0,0.15902020545987958,s1_only
1016,outer,koriyama,2,168.0,0.1386847753705646,s1_only
1019,outer,koriyama,2,52.0,0.6757805322497271,s1_only
1026,outer,koriyama,2,52.0,0.21100063544866104,s1_only
1028,outer,fukushima_city,2,110.0,0.4418344487207479,s1_only
1035,outer,koriyama,2,52.0,0.18377837276160747,s1_only
1042,outer,fukushima_city,2,110.0,0.13021399779415596,s1_only
1043,outer,fukushima_city,2,110.0,0.36109911549184065,s1_only
1049,outer,koriyama,2,86.0,0.1908807873967115,s1_only
1053,outer,koriyama,2,52.0,0.14232778844637728,s1_only
1057,outer,koriyama,2,52.0,0.3927562123288212,s1_only
1065,outer,fukushima_city,2,110.0,0.08313617900913325,s1_only
1074,outer,koriyama,2,52.0,0.27155894034561956,s1_only
1077,outer,koriyama,2,52.0,0.17940896316098712,s1_only
1084,outer,koriyama,2,131.0,0.11925704950247765,s1_only
1088,outer,koriyama,2,52.0,0.4760237364592405,s1_only
1090,outer,koriyama,2,52.0,0.12016257889307685,s1_only
1093,outer,koriyama,2,52.0,0.2690044184459725,s1_only
1097,outer,koriyama,2,52.0,0.12810251617481094,s1_only
